"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"817",833,"PR01518","PRB0066","EHI01070","AFP61E1L1I1","Podarcis muralis","Other",41396278,40570042,6209441700,5900750106,5779968,190652918,154631,5870500771,30249335,3454904654,"59%",0.8978,1070,"SEB009","AFP61E1L1I1",7.23,10,1,2.44,17.6,2.88,6.21,97.41,92.75,41.28,"AFP61E1L1",1283,"LIB0044","AFP61","AFP61E1","EHI01070",24,130,5.41,20,4,1169,"EXB0039",5.41,45,243,"AFP61",5276,"Faecal","< 1 minute","< 1 day","SD02624","Acanthodactylus erythrurus","Squamata","Reptilia","Juvenile","Unknown",15.1,4.7,"SD0262401","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.921,-7.101
"818",834,"PR01519","PRB0066","EHI01079","AFP66E1L1I1","Podarcis muralis","Other",40830078,39697906,6124511700,5696911011,7565871,287390510,99688,5678561384,18349627,3740703588,"66%",0.853,1079,"SEB009","AFP66E1L1I1",10.12,11,1,1.74,17.6,2.07,6.12,97.53,93.23,47.01,"AFP66E1L1",1284,"LIB0044","AFP66","AFP66E1","EHI01079",4,186,46,20,5,1170,"EXB0039",46,45,2070,"AFP66",5282,"Faecal","< 1 minute","< 1 day","SD02627","Acanthodactylus erythrurus","Squamata","Reptilia","Juvenile","Unknown",18,5,"SD0262701","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.921,-7.101
"819",835,"PR01520","PRB0066","EHI01047","AFP84E1L1I1","Podarcis muralis","Other",47796638,46670600,7169495700,6705058489,8784063,311199746,575917,6619285861,85772628,4600488441,"70%",0.9207,1047,"SEB009","AFP84E1L1I1",1.98,15,1,8.91,17.6,10.6,7.17,97.28,92.79,46.54,"AFP84E1L1",1288,"LIB0044","AFP84","AFP84E1","EHI01047",24,172,7.17,20,7,1174,"EXB0039",7.17,45,323,"AFP84",5102,"Faecal","< 1 minute","< 1 day","SD02539","Podarcis sp.","Squamata","Reptilia","Adult","Male",7.9,4.6,"SD0253901","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"820",836,"PR01521","PRB0066","EHI01049","AFP45E1L1I1","Podarcis muralis","Other",39286534,37756784,5892980100,5452164497,6278238,222286444,733501,5338113104,114051393,3077343614,"58%",0.8759,1049,"SEB009","AFP45E1L1I1",2.72,9,1,6.49,17.7,6.81,5.89,96.82,92.07,43.38,"AFP45E1L1",1282,"LIB0044","AFP45","AFP45E1","EHI01049",24,178.5,7.44,20,7,1164,"EXB0039",7.44,45,335,"AFP45",5065,"Faecal","< 1 minute","< 1 day","SD02520","Podarcis sp.","Squamata","Reptilia","Adult","Male",16.3,3.8,"SD0252001","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"821",837,"PR01522","PRB0066","EHI01050","ACX29E1L1I1","Podarcis muralis","Other",54123898,53428192,8118584700,7809835926,6329387,214497739,164424,7784654503,25181423,5454334827,"70%",0.917,1050,"SEB009","ACX29E1L1I1",2.79,27,1,6.33,17.6,8.65,8.12,97.57,92.98,45.38,"ACX29E1L1",1302,"LIB0045","ACX29","ACX29E1","EHI01050",15,195,13,20,6,1192,"EXB0040",13,45,585,"ACX29",5075,"Faecal","< 1 minute","< 1 day","SD02525","Podarcis sp.","Squamata","Reptilia","Sub-adult","Female",8.1,2.8,"SD0252501","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"822",838,"PR01523","PRB0066","EHI01052","AFP35E1L1I1","Podarcis muralis","Other",39477310,38499204,5921596500,5558740516,6278984,226466491,713461,5448582639,110157877,3277265383,"60%",0.874,1052,"SEB009","AFP35E1L1I1",3.21,8,1,5.5,17.6,5.07,5.92,96.94,92.02,43.17,"AFP35E1L1",1281,"LIB0044","AFP35","AFP35E1","EHI01052",24,147.5,6.14,20,7,1160,"EXB0039",6.14,45,276,"AFP35",5056,"Faecal","< 1 minute","< 1 day","SD02515","Podarcis sp.","Squamata","Reptilia","Sub-adult","Male",12.3,1.8,"SD0251501","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"823",839,"PR01524","PRB0066","EHI01054","AFQ69E1L1I1","Podarcis muralis","Other",46376518,45732112,6956477700,6664328184,6079205,204985023,349764,6610572998,53755186,4798213082,"73%",0.9293,1054,"SEB009","AFQ69E1L1I1",3.75,29,1,4.71,17.7,5.55,6.96,97.46,92.79,46.29,"AFQ69E1L1",1304,"LIB0045","AFQ69","AFQ69E1","EHI01054",9,192,21.3,20,6,1197,"EXB0040",21.3,45,959,"AFQ69",5188,"Faecal","< 1 minute","< 1 day","SD02581","Podarcis sp.","Squamata","Reptilia","Adult","Male",12.9,3,"SD0258101","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"824",840,"PR01525","PRB0066","EHI01056","AFP79E1L1I1","Podarcis muralis","Other",54015768,52708034,8102365200,7625525745,8306072,299472297,3547665,7088408184,537117561,5041872590,"71%",0.8983,1056,"SEB009","AFP79E1L1I1",4.08,14,1,4.33,17.6,4.92,8.1,97.24,92.57,45.79,"AFP79E1L1",1287,"LIB0044","AFP79","AFP79E1","EHI01056",24,146.5,6.11,20,6,1173,"EXB0039",6.11,45,275,"AFP79",5098,"Faecal","< 1 minute","< 1 day","SD02537","Podarcis sp.","Squamata","Reptilia","Adult","Male",14.9,2.9,"SD0253701","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"825",841,"PR01526","PRB0066","EHI01058","AFQ67E2L1I1","Podarcis muralis","Other",49600266,48244946,7440039900,6803629973,11944818,483684433,4763148,6084448756,719181217,3904440330,"64%",0.917,1058,"SEB009","AFQ67E2L1I1",4.23,28,1,4.17,17.6,3.65,7.44,97.56,93.55,48.04,"AFQ67E2L1",1303,"LIB0045","AFQ67","AFQ67E2","EHI01058",24,83.5,3.48,20,6,1440,"EXB0046",3.48,45,157,"AFQ67",5186,"Faecal","< 1 minute","< 1 day","SD02580","Podarcis sp.","Squamata","Reptilia","Adult","Male",15.5,3.2,"SD0258001","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"826",842,"PR01527","PRB0066","EHI01060","AFQ11E1L1I1","Podarcis muralis","Other",49887236,48814186,7483085400,7115032258,6321842,224703812,15090218,4753454952,2361577306,3485558263,"73%",0.898,1060,"SEB009","AFQ11E1L1I1",4.53,40,1,3.9,17.7,5.49,7.48,97.07,92.13,44.52,"AFQ11E1L1",1317,"LIB0045","AFQ11","AFQ11E1","EHI01060",24,129.5,5.4,20,6,1179,"EXB0040",5.4,45,243,"AFQ11",5129,"Faecal","< 1 minute","< 1 day","SD02552","Podarcis sp.","Squamata","Reptilia","Adult","Male",13.4,2.6,"SD0255201","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"827",843,"PR01528","PRB0066","EHI01064","AFO81E2L1I1","Podarcis muralis","Other",50815764,49604158,7622364600,7199038965,7081824,257021094,9721414,5680895511,1518143454,5113687297,"90%",0.9866,1064,"SEB009","AFO81E2L1I1",6.04,2,1,2.92,17.6,2.76,7.62,96.95,92.12,44.21,"AFO81E2L1",1275,"LIB0044","AFO81","AFO81E2","EHI01064",24,120.5,5.03,20,6,1443,"EXB0046",5.03,45,226,"AFO81",5006,"Faecal","< 1 minute","< 1 day","SD02490","Podarcis sp.","Squamata","Reptilia","Adult","Male",14,2.3,"SD0249001","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"828",844,"PR01529","PRB0066","EHI01066","AFP31E1L1I1","Podarcis muralis","Other",48400520,47188576,7260078000,6855837738,6662434,238833115,24585732,3011002880,3844834858,1932684401,"64%",0.8549,1066,"SEB009","AFP31E1L1I1",6.66,7,1,2.65,17.6,2.35,7.26,97.2,92.62,45,"AFP31E1L1",1280,"LIB0044","AFP31","AFP31E1","EHI01066",20,198,9.91,20,6,1159,"EXB0039",9.91,45,446,"AFP31",5051,"Faecal","< 1 minute","< 1 day","SD02513","Podarcis sp.","Squamata","Reptilia","Sub-adult","Male",12.5,2.1,"SD0251301","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"829",845,"PR01530","PRB0066","EHI01068","AFQ71E2L1I1","Podarcis muralis","Other",44530076,43775726,6679511400,6323935255,7205304,259208394,112462,6306613746,17321509,3837648149,"61%",0.9377,1068,"SEB009","AFQ71E2L1I1",6.88,12,1,2.56,17.6,2.95,6.68,97.43,92.82,47.23,"AFQ71E2L1",1285,"LIB0044","AFQ71","AFQ71E2","EHI01068",18,198,11,20,4,1439,"EXB0046",11,45,495,"AFQ71",5190,"Faecal","< 1 minute","< 1 day","SD02582","Podarcis sp.","Squamata","Reptilia","Adult","Female",12.6,3.6,"SD0258201","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"830",846,"PR01531","PRB0066","EHI01071","AFP91E2L1I1","Podarcis muralis","Other",33739654,33165982,5060948100,4821612525,4605954,160245007,871567,4686237240,135375285,3301280486,"70%",0.8872,1071,"SEB009","AFP91E2L1I1",7.31,16,1,2.41,17.6,2.43,5.06,97.25,92.51,45.49,"AFP91E2L1",1289,"LIB0044","AFP91","AFP91E2","EHI01071",24,152.5,6.36,20,4,1449,"EXB0046",6.36,45,286,"AFP91",5111,"Faecal","< 1 minute","< 1 day","SD02543","Podarcis sp.","Squamata","Reptilia","Sub-adult","Unknown",9.7,1.2,"SD0254301","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.857,-8.253
"831",847,"PR01532","PRB0066","EHI01073","AFO76E1L1I1","Podarcis muralis","Other",62007336,60574072,9301100400,8783939684,8812917,317372522,2388457,8412549333,371390351,5452881622,"65%",0.92,1073,"SEB009","AFO76E1L1I1",7.47,1,1,2.36,17.6,1.88,9.3,97.15,92.33,43.51,"AFO76E1L1",1274,"LIB0044","AFO76","AFO76E1","EHI01073",18,193,10.7,20,4,1147,"EXB0039",10.7,45,481,"AFO76",5001,"Faecal","< 1 minute","< 1 day","SD02488","Podarcis sp.","Squamata","Reptilia","Adult","Female",9.7,2.3,"SD0248801","MS0067",NA,"Portugal","1000199 - Mediterranean forest",NA,40.836,-8.163
"832",848,"PR01533","PRB0067","EHI00862","AAM32E1L1I1","Sciurus carolinensis","Same",29042024,28517752,4356303600,4137306059,4234342,149180529,26375524,0,4137306059,0,"0%",0.6096,862,"SEB008","AAM32E1L1I1",3.07,41,1,5.75,17.7,5.59,4.36,97.09,92.09,40.73,"AAM32E1L1",1363,"LIB0047","AAM32","AAM32E1","EHI00862",24,18.5,0.77,10,7,1499,"EXB0048",0.77,45,35,"AAM32",3268,"Oral swab","< 1 minute","< 1 day","SD01590","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",57,547,"SD0159001","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"833",849,"PR01534","PRB0067","EHI00864","AAL55E1L1I1","Sciurus carolinensis","Same",34696706,33661884,5204505900,4804069558,7193912,274525345,26186172,1021831000,3782238558,523146985,"51%",0.5076,864,"SEB008","AAL55E1L1I1",4.57,81,1,3.86,17.6,2.29,5.2,97.22,92.47,42.22,"AAL55E1L1",1361,"LIB0047","AAL55","AAL55E1","EHI00864",24,11.7,0.49,10,10,1497,"EXB0048",0.49,45,22,"AAL55",3245,"Oral swab","< 1 minute","< 1 day","SD01579","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",60,547,"SD0157901","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"834",850,"PR01535","PRB0067","EHI00871","ABZ30E1L1I1","Sciurus carolinensis","Same",18537392,17933956,2780608800,2544502148,4053812,162886385,1119714,2394357538,150144610,1483865839,"62%",0.7869,871,"SEB008","ABZ30E1L1I1",6.54,121,1,2.7,17.6,2.21,2.78,97.28,92.8,49.65,"ABZ30E1L1",1433,"LIB0048","ABZ30","ABZ30E1","EHI00871",9.1,200,22,20,7,1569,"EXB0050",22,45,990,"ABZ30",3905,"Faecal","< 30 minutes","< 1 day","SD01872","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",66,605,"SD0187201","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"835",851,"PR01536","PRB0067","EHI00874","AAM50E1L1I1","Sciurus carolinensis","Same",37871872,36752818,5680780800,5281005798,6891253,256128002,30803514,805696147,4475309651,398365008,"49%",0.4706,874,"SEB008","AAM50E1L1I1",7.36,83,1,2.4,17.7,1.49,5.68,96.71,91.69,42.47,"AAM50E1L1",1365,"LIB0047","AAM50","AAM50E1","EHI00874",24,13.7,0.57,10,10,1501,"EXB0048",0.57,45,26,"AAM50",3266,"Oral swab","< 1 minute","< 1 day","SD01589","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",47,607,"SD0158901","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"836",852,"PR01537","PRB0067","EHI00875","AAN05E1L1I1","Sciurus carolinensis","Same",29000618,28471562,4350092700,4117533022,4503982,162754104,26781784,0,4117533022,0,"0%",0.6417,875,"SEB008","AAN05E1L1I1",7.88,42,1,2.24,17.7,1.3,4.35,97.01,91.87,40.26,"AAN05E1L1",1366,"LIB0047","AAN05","AAN05E1","EHI00875",24,68.9,2.87,20,7,1502,"EXB0048",2.87,45,129,"AAN05",3260,"Oral swab","< 1 minute","< 1 day","SD01586","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",56,617,"SD0158601","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"837",853,"PR01538","PRB0067","EHI00879","ABG47E1L1I1","Sciurus carolinensis","Same",42372258,41687612,6355838700,6026705574,6777150,239249210,39298724,0,6026705574,0,"0%",0.7774,879,"SEB008","ABG47E1L1I1",8.08,52,1,2.18,17.6,1.45,6.36,97.14,92.09,40.82,"ABG47E1L1",1376,"LIB0047","ABG47","ABG47E1","EHI00879",24,23.7,0.99,10,7,1512,"EXB0048",0.99,45,44,"ABG47",1696,"Oral swab","< 1 minute","< 1 day","SD00685","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",59,550,"SD0068501","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
"838",854,"PR01539","PRB0067","EHI00880","ABZ41E1L1I1","Sciurus carolinensis","Same",27962862,26001008,4194429300,3470315037,10507931,509088121,2614489,3115633559,354681478,1997336400,"64%",0.8256,880,"SEB008","ABZ41E1L1I1",8.26,135,1,2.14,17.7,1.25,4.19,96.8,92.3,49.6,"ABZ41E1L1",1434,"LIB0048","ABZ41","ABZ41E1","EHI00880",24,147.8,6.16,20,9,1570,"EXB0050",6.16,45,277,"ABZ41",3885,"Faecal","< 10 minutes","< 1 day","SD01866","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,605,"SD0186601","MS0051",NA,"Canada","1000248 - Dense settlement","Residential neighbourhood",51.07,-114.138
"839",855,"PR01540","PRB0067","EHI00883","AAM45E1L1I1","Sciurus carolinensis","Same",52554342,51190790,7883151300,7309122702,10667642,403743800,47207732,0,7309122702,0,"0%",0.5503,883,"SEB008","AAM45E1L1I1",8.7,82,1,2.03,17.7,0.97,7.88,97.19,92.36,40.65,"AAM45E1L1",1364,"LIB0047","AAM45","AAM45E1","EHI00883",24,22.4,0.93,10,10,1500,"EXB0048",0.93,45,42,"AAM45",3277,"Oral swab","< 1 minute","< 1 day","SD01595","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",56,607,"SD0159501","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"840",856,"PR01541","PRB0067","EHI00889","ABP46E1L1I1","Sciurus carolinensis","Same",31250394,30743094,4687559100,4436930302,5383178,183025175,27948796,0,4436930302,0,"0%",0.6759,889,"SEB008","ABP46E1L1I1",9.3,54,1,1.9,17.7,0.83,4.69,97.3,92.48,40.92,"ABP46E1L1",1388,"LIB0047","ABP46","ABP46E1","EHI00889",24,77.3,3.22,20,7,1524,"EXB0048",3.22,45,145,"ABP46",3354,"Oral swab","< 1 hour","< 1 day","SD01649","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",58,618,"SD0164901","MS0047","Dumfries & Galloway","United Kingdom","1000198 - Mixed forest","Hardwood forest",55.175,-3.418
"841",857,"PR01542","PRB0067","EHI00891","AA91E1L1I1","Sciurus carolinensis","Same",34154826,33430634,5123223900,4839142977,5269073,180369053,29915328,0,4839142977,0,"0%",0.9,891,"SEB008","AA91E1L1I1",9.34,40,1,1.89,17.6,1.11,5.12,96.92,91.81,40.15,"AA91E1L1",1359,"LIB0047","AA91","AA91E1","EHI00891",24,132.7,5.53,20,7,1495,"EXB0048",5.53,45,249,"AA91",4389,"Oral swab","< 1 minute","< 14 days","SD02146","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",243,430,"SD0214601","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"842",858,"PR01543","PRB0067","EHI00896","ABZ49E1L1I1","Sciurus carolinensis","Same",20615382,19892526,3092307300,2772362963,5694055,231041050,1313483,2605169150,167193813,1614494230,"62%",0.7507,896,"SEB008","ABZ49E1L1I1",9.8,122,1,1.8,17.6,1.48,3.09,97.51,93.3,45.04,"ABZ49E1L1",1435,"LIB0048","ABZ49","ABZ49E1","EHI00896",11.4,200,17.6,20,7,1571,"EXB0050",17.6,45,792,"ABZ49",3878,"Faecal","< 10 minutes","< 1 day","SD01863","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,600,"SD0186301","MS0051",NA,"Canada","1000248 - Dense settlement","Residential neighbourhood",51.07,-114.138
"843",859,"PR01544","PRB0067","EHI00907","ABF92E1L1I1","Sciurus carolinensis","Same",34172148,33483532,5125822200,4836566168,5443122,196816093,32291560,0,4836566168,0,"0%",0,907,"SEB008","ABF92E1L1I1",10.61,33,1,1.66,17.6,0.8,5.13,97.18,92.32,40.67,"ABF92E1L1",1371,"LIB0047","ABF92","ABF92E1","EHI00907",24,55.2,2.3,20,6,1507,"EXB0048",2.3,45,103,"ABF92",1691,"Oral swab","< 1 minute","< 1 day","SD00683","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",60,570,"SD0068301","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
"844",860,"PR01545","PRB0067","EHI00920","ABG29E1L1I1","Sciurus carolinensis","Same",36007506,35354200,5401125900,5106070747,5858893,207943004,33313082,0,5106070747,0,"0%",0.7317,920,"SEB008","ABG29E1L1I1",13.07,51,1,1.35,17.6,0.82,5.4,97.21,92.35,40.82,"ABG29E1L1",1374,"LIB0047","ABG29","ABG29E1","EHI00920",24,46.1,1.92,20,7,1510,"EXB0048",1.92,45,86,"ABG29",1692,"Oral swab","< 1 minute","< 1 day","SD00684","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",58,530,"SD0068401","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
"845",861,"PR01546","PRB0067","EHI00933","AA87E1L1I1","Sciurus carolinensis","Same",29859554,29229912,4478933100,4231850745,4466521,160448068,28100766,0,4231850745,0,"0%",0,933,"SEB008","AA87E1L1I1",16.74,28,1,1.05,17.6,0.59,4.48,97.03,92.11,40.11,"AA87E1L1",1357,"LIB0047","AA87","AA87E1","EHI00933",20.7,200,9.64,20,6,1493,"EXB0048",9.64,45,434,"AA87",4375,"Oral swab","< 1 minute","< 14 days","SD02142","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",263,565,"SD0214201","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"846",862,"PR01547","PRB0067","EHI00939","ABZ27E1L1I1","Sciurus carolinensis","Same",26081828,25204878,3912274200,3529132273,7036791,283325151,8116430,2363982788,1165149485,1455005292,"62%",0.7707,939,"SEB008","ABZ27E1L1I1",17.97,114,4,3.93,17.7,0.61,3.91,97.2,92.64,46.76,"ABZ27E1L1",1432,"LIB0048","ABZ27","ABZ27E1","EHI00939",10.8,200,18.6,20,6,1568,"EXB0050",18.6,45,837,"ABZ27",3899,"Faecal","< 10 minutes","< 1 day","SD01870","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",70,650,"SD0187001","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"847",863,"PR01548","PRB0067","EHI00941","ABO35E1L1I1","Sciurus carolinensis","Same",32632762,31827020,4894914300,4574982942,5728487,208916151,26233848,762701367,3812281575,157389986,"21%",0.6918,941,"SEB008","ABO35E1L1I1",18.36,35,4,3.84,17.6,0.55,4.89,96.96,91.97,40.68,"ABO35E1L1",1383,"LIB0047","ABO35","ABO35E1","EHI00941",23.4,200,8.56,20,6,1519,"EXB0048",8.56,45,385,"ABO35",3342,"Oral swab","< 1 hour","< 1 day","SD01643","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,511,"SD0164301","MS0047","Dumfries & Galloway","United Kingdom","1000198 - Mixed forest","Hardwood forest",55.006,-3.362
"848",864,"PR01549","PRB0067","EHI00942","ABO44E1L1I1","Sciurus carolinensis","Same",35860916,34939912,5379137400,5041565442,5803069,207315267,33427898,0,5041565442,0,"0%",0.7498,942,"SEB008","ABO44E1L1I1",18.74,53,4,3.77,17.7,0.55,5.38,96.68,91.37,39.69,"ABO44E1L1",1384,"LIB0047","ABO44","ABO44E1","EHI00942",24,155.5,6.48,20,7,1520,"EXB0048",6.48,45,292,"ABO44",3344,"Oral swab","< 1 hour","< 1 day","SD01644","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",56,495,"SD0164401","MS0047","Dumfries & Galloway","United Kingdom","1000198 - Mixed forest","Hardwood forest",55.006,-3.362
"849",865,"PR01550","PRB0067","EHI00951","AA84E1L1I1","Sciurus carolinensis","Same",51190070,49989734,7678510500,7190855147,9251788,334045259,30831578,2715032540,4475822607,53063380,"2%",0.8238,951,"SEB008","AA84E1L1I1",20.61,90,4,3.42,17.6,0.36,7.68,97.05,91.99,40.38,"AA84E1L1",1356,"LIB0047","AA84","AA84E1","EHI00951",24,7.2,0.3,5,12,1492,"EXB0048",0.3,45,14,"AA84",4380,"Oral swab","< 1 minute","< 14 days","SD02143","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",248,590,"SD0214301","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"850",866,"PR01551","PRB0067","EHI00959","AAM01E1L1I1","Sciurus carolinensis","Same",48426510,47224502,7263976500,6802971080,8135773,295127157,43103924,0,6802971080,0,"0%",0.4978,959,"SEB008","AAM01E1L1I1",21.92,65,4,3.22,17.6,0.51,7.26,96.92,91.87,40.55,"AAM01E1L1",1362,"LIB0047","AAM01","AAM01E1","EHI00959",24,33.6,1.4,10,8,1498,"EXB0048",1.4,45,63,"AAM01",3247,"Oral swab","< 1 minute","< 1 day","SD01580","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",58,527,"SD0158001","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"851",867,"PR01552","PRB0067","EHI00960","ABZ28E1L1I1","Sciurus carolinensis","Same",28513414,27287342,4277012100,3878908619,6049518,228763794,26790250,0,3878908619,0,"0%",0,960,"SEB008","ABZ28E1L1I1",22.36,23,4,3.16,17.7,0.48,4.28,96.79,92.12,40.9,"ABZ28E1L1",1331,"LIB0046","ABZ28","ABZ28E1","EHI00960",2.8,200,70.8,20,5,1478,"EXB0047",70.8,45,3186,"ABZ28",3904,"Tissue","< 1 minute","< 1 day","SD01872","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",66,605,"SD0187201","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"852",868,"PR01553","PRB0067","EHI00964","AA16E1L1I1","Sciurus carolinensis","Same",45155898,44376306,6773384700,6387714854,7712513,283638605,43187416,0,6387714854,0,"0%",0,964,"SEB008","AA16E1L1I1",22.87,27,4,3.09,17.7,0.56,6.77,97.35,92.62,40.18,"AA16E1L1",1354,"LIB0047","AA16","AA16E1","EHI00964",24,189.6,7.9,20,6,1490,"EXB0048",7.9,45,356,"AA16",4355,"Oral swab","< 1 minute","< 14 days","SD02135","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",255,582,"SD0213501","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"853",869,"PR01554","PRB0068","EHI00966","AA90E1L1I1","Sciurus carolinensis","Same",41630168,40786560,6244525200,5862921462,7302436,268274512,39622096,0,5862921462,0,"0%",0,966,"SEB008","AA90E1L1I1",23.08,29,4,3.06,17.7,0.53,6.24,97,91.93,40.17,"AA90E1L1",1358,"LIB0047","AA90","AA90E1","EHI00966",24,151.7,6.32,20,6,1494,"EXB0048",6.32,45,284,"AA90",4373,"Oral swab","< 1 minute","< 14 days","SD02141","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",253,545,"SD0214101","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"854",870,"PR01555","PRB0068","EHI00974","ABZ42E1L1I1","Sciurus carolinensis","Same",30869822,29830500,4630473300,4273464675,5676534,217204550,29320744,0,4273464675,0,"0%",0,974,"SEB008","ABZ42E1L1I1",26.1,39,4,2.7,17.6,0.53,4.63,96.89,92.01,40.75,"ABZ42E1L1",1409,"LIB0047","ABZ42","ABZ42E1","EHI00974",2.6,200,75.5,20,6,1545,"EXB0049",75.5,45,3398,"ABZ42",3886,"Tissue","< 1 minute","< 1 day","SD01866","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,605,"SD0186601","MS0051",NA,"Canada","1000248 - Dense settlement","Residential neighbourhood",51.07,-114.138
"855",871,"PR01556","PRB0068","EHI00975","ABG66E1L1I1","Sciurus carolinensis","Same",32641600,32101792,4896240000,4621516303,5581158,203181940,30796956,0,4621516303,0,"0%",0.505,975,"SEB008","ABG66E1L1I1",26.86,34,4,2.63,17.7,0.39,4.9,97,91.86,40.35,"ABG66E1L1",1377,"LIB0047","ABG66","ABG66E1","EHI00975",21.6,200,9.26,20,6,1513,"EXB0048",9.26,45,417,"ABG66",1698,"Oral swab","< 1 minute","< 1 day","SD00686","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",62,610,"SD0068601","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
