preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR00796	57034780	56065306	8555217000	8096195269	8860509	340503739	2202970	Same	7759518921	0.6598999999999999	336676348	0.940770906646565	EHI00514	G0001
PR02838	28160962	27089430	4224144300	3966511311	3496098	105697629	105142	Other	3952068923	0.6945999999999999	14442388	0.799446113648414	EHI02222	G0001
PR01729	31133328	30321932	4669999200	4359007753	6147433	206061990	22516964	Other	1081877273	0.6098	3277130480	0.83723734147878	EHI01018	G0044
PR02126	74415628	73156044	11162344200	10889799557	3497472	85537151	322553	Same	10841350545	0.9284	48449012	0.983121041085614	EHI01320	G0056
PR00822	30395592	28488440	4559338800	3945309416	8514499	395471474	18409210	Same	1337594404	0.5747	2607715012	0.670417608831676	EHI00167	G0002
PR02788	30907238	29883338	4636085700	4391017048	3409623	92787965	303033	Other	4342930074	0.6581999999999999	48086974	0.823088294016247	EHI02218	G0001
PR02516	94426530	91412212	14163979500	13458888206	11653497	286429625	6316806	Other	12489373029	0.716	969515177	0.743835808481353	EHI01699	G0070
PR02994	39394276	36084980	5909141400	5132424590	8719198	307511223	9793157	Same	3786785665	0.7265	1345638925	0.822511058911068	EHI02292	G0008
PR02208	76097072	74493664	11414560800	11059447639	4605773	121468081	34224	Same	11054479450	0.7846	4968189	0.971010002614859	EHI01248	G0065
PR02352	72449870	71126476	10867480500	10532215013	5021402	152305956	64006292	Other	906716853	0.6676000000000001	9625498160	0.941350098151141	EHI01544	G0005
PR01669	26616944	26107256	3992541600	3754400366	4823818	171237736	25005612	Same	0	0	3754400366	0	EHI00943	G0032
PR00686	17659664	17296132	2648949600	2498473362	2826584	101578161	50116	Same	2491173198	0.5760000000000001	7300164	0.777554062337925	EHI00073	G0001
PR02154	45268654	44564886	6790298100	6636769801	2216014	46008186	35450508	Other	1023252828	0.2659	5613516973	0.741777178821974	EHI01347	G0060
PR02066	44049458	43034500	6607418700	6392431607	2590807	67302554	259825	Other	6348244889	0.39030000000000004	44186718	0.806827272577549	EHI01392	G0013
PR03308	16489502	15691650	2473425300	2284026086	2488885	73118184	2450	Other	2283674487	0.5931000000000001	351599	0.738749359667527	EHI02615	G0047
PR01210	21750438	20818730	3262565700	2967665217	4558686	195734797	7453198	Same	1880717170	0.5566	1086948047	0.839068276600609	EHI00366	G0032
PR03117	30597732	29349068	4589659800	4269870894	5058043	149046208	1094207	Other	4107905999	0.0181	161964895	0.570434479036345	EHI02490	G0087
PR02820	45910650	44230710	6886597500	6513435510	4499257	129394141	52967	Other	6505162909	0.7323000000000001	8272601	0.817351490691352	EHI02153	G0001
PR02253	72087218	67976660	10813082700	9298036738	24521648	1085956929	50803184	Other	2144622005	0.2138	7153414733	0.902505910621625	EHI01648	G0054
PR03123	26248368	25237970	3937255200	3677932159	3823888	109766457	297125	Other	3632229569	0.47259999999999996	45702590	0.846852539697338	EHI02450	G0022
PR02496	99168208	96036314	14875231200	14080111749	12411546	341632541	15993015	Same	11718269160	0.1578	2361842589	0.90839267073565	EHI01679	G0071
PR01176	37348874	36409342	5602331100	5377622172	2712464	105403903	33410770	Other	0	0	5377622172	0.702351233598406	EHI00238	G0021
PR00791	82376058	71901954	12356408700	8842131415	46460641	2505764339	17658172	Same	6637493901	0.3243	2204637514	0.819419409643803	EHI00499	G0001
PR01148	48722940	47846078	7308441000	7073555942	3339115	114634201	1881506	Other	6773567705	0.4179	299988237	0.795981950790559	EHI00225	G0019
PR03267	117085244	113940696	17562786600	16655905854	16545200	455607938	1532099	Other	16419490164	0.6275999999999999	236415690	0.750825522640921	EHI02662	G0070
PR01710	55168898	3155038	8275334700	423531156	48469107	3359751989	654194	Other	0	0	423531156	0.979998437585979	EHI00905	G0040
PR01235	24962338	24237112	3744350700	3467436785	4844131	189548059	22712312	Same	0	0	3467436785	0.441077592823725	EHI00515	G0032
PR00924	34554456	33702204	5183168400	4841878585	5880445	235129474	8917650	Same	3439764216	0.4288	1402114369	0.581313728832561	EHI00459	G0008
PR01688	24607500	23853904	3691125000	3282313943	8122830	327892357	22097696	Same	0	0	3282313943	0.849489115668515	EHI00861	G0035
PR02951	42880056	38585352	6432008400	5613118343	6348961	188782459	1180142	Other	5428324055	0.6425	184794288	0.828281702420522	EHI02283	G0001
PR03092	24565950	23826460	3684892500	3486039692	3346485	90454837	14363	Other	3483518913	0.5314	2520779	0.156223555140211	EHI02340	G0081
PR01690	37843296	35521396	5676494400	4920023210	12142243	500573106	33023424	Same	0	0	4920023210	0.992309469169258	EHI00973	G0035
PR03021	23132918	22284890	3469937700	3284880010	2217486	63802575	1905180	Same	2995627140	0.6651	289252870	0.787058230003834	EHI01845	G0001
PR01962	51481402	47142124	7722210300	6150242541	24453436	1158179987	34389904	Other	1532780476	0.07519999999999999	4617462065	0.912385874943385	EHI01104	G0054
PR02090	28394068	27819558	4259110200	4131385419	1645876	42382198	493970	Same	4056583886	0.8525	74801533	0.946092694563717	EHI01284	G0056
PR02140	44329912	43347656	6649486800	6444295311	2457649	58555170	294578	Same	6400784626	0.8654999999999999	43510685	0.95705830455683	EHI01382	G0056
PR02975	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02275	G0002
PR02593	51274584	50374164	7691187600	7495331730	2433629	62649319	49556050	Same	0	0	7495331730	0	EHI01760	G0008
PR02069	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI01352	G0014
PR03337	29104688	28451480	4365703200	4187015555	3147723	84343020	7041	Other	4185843002	0.5908	1172553	0.809242731353414	EHI02589	G0047
PR01220	43195838	40799190	6479375700	5675914701	11645998	517522995	39559110	Same	0	0	5675914701	0	EHI00439	G0032
PR01431	44989996	43902318	6748499400	6460063546	4722687	155132230	28604730	Other	1855782336	0.596	4604281210	0.93110356094652	EHI00820	G0031
PR02755	37551198	34737514	5632679700	4977409932	7194039	251668773	1367624	Same	4819246034	0.7289	158163898	0.860825086297869	EHI02037	G0008
PR02054	269921920	256769634	40488288000	36705606371	50624342	2397088976	218899800	Other	4079657007	0.0432	32625949364	0.83068192073401	EHI01239	G0005
PR01652	46734348	46069638	7010152200	6759555856	4828779	159116759	326504	Other	6704384435	0.7348	55171421	0.908042149249163	EHI01078	G0023
PR02799	57848592	55616790	8677288800	8181471875	5843330	165138002	759672	Other	8054116423	0.6434000000000001	127355452	0.929631018244339	EHI02173	G0001
PR02183	50615758	49051778	7592363700	7295323609	2602058	70099866	6445078	Other	6277164055	0.3757	1018159554	0.992812587777403	EHI01404	G0062
PR02419	86211016	84594156	12931652400	12566225893	4506261	132946831	67044390	Same	2553258579	0.8674	10012967314	0.938922785864368	EHI01423	G0008
PR02744	27932130	26564724	4189819500	3879280343	3842177	109932840	464664	Same	3813602846	0.7368000000000001	65677497	0.951494327892836	EHI02016	G0008
PR00740	19722700	18622518	2958405000	2702893868	2729410	96394075	106596	Same	2686840244	0.6665000000000001	16053624	0.831649266261231	EHI00177	G0001
PR01692	40383088	8236250	6057463200	1110032174	32807080	2203045202	468311	Other	1046542773	0.6873	63489401	0.989802666348407	EHI00882	G0036
PR01466	58213516	56834288	8732027400	8381884246	5109762	155570777	38697584	Same	2580975303	0.6507	5800908943	0.922697914373274	EHI00807	G0019
PR01204	68193514	66934214	10229027100	9926878464	4026833	127241067	27798186	Same	5691202164	0.7381	4235676300	0.937929624617021	EHI00345	G0032
PR03186	15610670	14904072	2341600500	2176102303	2321156	75009796	1622304	Other	1932384414	0.2737	243717889	0.523541910963395	EHI02470	G0019
PR01123	17429632	16897654	2614444800	2411315900	3441418	133389624	16220704	Other	0	0	2411315900	0	EHI00090	G0005
PR01930	25100386	24469060	3765057900	3561035104	3168922	128044775	264552	Same	3519645399	0.0016	41389705	0.625646972343317	EHI01140	G0054
PR01577	43045350	42068230	6456802500	6044993048	7768930	284871930	33386720	Same	1205601465	0.18109999999999998	4839391583	0.68750032332413	EHI01039	G0002
PR01477	27950068	27426100	4192510200	4063901805	1721971	52008848	26775350	Same	0	0	4063901805	0	EHI00779	G0008
PR00826	50237668	49519150	7535650200	7314274396	3682898	120084580	45374230	Same	0	0	7314274396	0.724271102266676	EHI00242	G0002
PR02808	55987868	54077064	8398180200	7955234928	5809788	161613438	2421468	Other	7556332046	0.6064	398902882	0.919602680751376	EHI02182	G0001
PR03020	24538050	23640752	3680707500	3486046791	2323554	62989002	7584152	Same	2340528954	0.6367	1145517837	0.766989384074936	EHI01843	G0001
PR01386	2978390	2880626	446758500	422693799	353726	10103673	1172160	Same	0	0	422693799	0.717795132349579	EHI00739	G0001
PR03254	18470658	17906696	2770598700	2612126574	2706242	75592949	15856451	Other	0	0	2612126574	0.453056782670642	EHI02495	G0025
PR01623	44298186	43496128	6644727900	6256197401	7721677	279595249	42794024	Same	0	0	6256197401	0	EHI01038	G0008
PR01697	19308506	18884694	2896275900	2687038889	4379843	159738394	17417394	Same	0	0	2687038889	0.858145429909225	EHI00963	G0038
PR01228	22706174	22149906	3405926100	3188600605	3808644	151568833	129136	Same	3173993174	0.9690000000000001	14607431	0.990186959466818	EHI00474	G0032
PR02350	38182562	37435962	5727384300	5533881856	2959409	91049804	32485696	Other	0	0	5533881856	0.875813062985182	EHI01542	G0005
PR00817	29650738	28297524	4447610700	4024912917	6204201	256644794	5785566	Same	3234959778	0.6645	789953139	0.775981458520832	EHI00144	G0002
PR02457	47391598	45432642	7108739700	6714379757	3621635	111844977	4987218	Same	5982903807	0.7297	731475950	0.919040643562267	EHI01517	G0008
PR02082	78437502	76502198	11765625300	11334616871	5587031	169239571	13561292	Same	9234935897	0.1821	2099680974	0.827127876693872	EHI01334	G0026
PR01682	49180502	47678770	7377075300	6888104554	7703532	283747600	5945	Other	6886987107	0.7565000000000001	1117447	0.923296581994216	EHI01074	G0034
PR01539	27962862	26001008	4194429300	3470315037	10507931	509088121	2614489	Same	3115633559	0.6411	354681478	0.825610924060391	EHI00880	G0002
PR00795	70914782	69495968	10637217300	10007269528	11693233	439494087	53880904	Same	1939729480	0.5466	8067540048	0.735607470116611	EHI00512	G0001
PR02072	23669058	23223366	3550358700	3455129965	1130154	30176154	1998222	Same	3151238042	0.6384000000000001	303891923	0.853720884617656	EHI01276	G0017
PR02802	44514942	43363842	6677241300	6371430962	4951187	135629005	3923727	Other	5724899650	0.6123	646531312	0.900530547675835	EHI02176	G0001
PR01713	26341840	20707712	3951276000	2887001825	11352269	560609245	11234740	Other	1222224040	0.3962	1664777785	0.96373840752598	EHI00926	G0040
PR01975	40925784	39552668	6138867600	5555032318	10768290	443536452	32458652	Other	0	0	5555032318	0.917068651013962	EHI01132	G0054
PR02228	36144600	35238286	5421690000	5232626572	2146800	56996365	750013	Other	5120370928	0.8384	112255644	0.894989972307286	EHI01343	G0065
PR01907	56668174	52905508	8500226100	7138338332	21835997	1005417891	43169760	Same	0	0	7138338332	0.939796318337437	EHI01091	G0054
PR01968	19866512	19220816	2979976800	2780003173	3038381	122699035	15053401	Other	0	0	2780003173	0.883889876915211	EHI01117	G0054
PR03094	31414604	30804522	4712190600	4513109082	4094814	110954069	1759	Other	4512747292	0.6743000000000001	361790	0.929695446569147	EHI02348	G0081
PR00784	49013590	47738504	7352038500	6847986397	8922802	335541452	637900	Same	6753259988	0.6715000000000001	94726409	0.915188436696808	EHI00481	G0001
PR01236	44614516	41309012	6692177400	5396443700	18887435	963829893	21533488	Same	2681014152	0.064	2715429548	0.742303637426713	EHI00523	G0032
PR02326	53831782	41167910	8074767300	5292301606	27895335	1633545198	9613801	Other	3884581393	0.0347	1407720213	0.73404546339629	EHI01633	G0062
PR02703	25546962	24621560	3832044300	3562644078	4580724	136505437	7024209	Same	2529888243	0.349	1032755835	0.603715101018692	EHI02053	G0025
PR01399	23021044	22432716	3453156600	3325027061	1567653	40962231	444712	Other	3244001256	0.7454999999999999	81025805	0.815832840871242	EHI00710	G0001
PR03294	24166086	22886348	3624912900	3328001898	4630932	154783413	7368538	Other	2213196558	0.5324	1114805340	0.766980012185046	EHI02689	G0070
PR00991	39624184	38303112	5943627600	5477339321	7722441	280729532	5129970	Other	4691209870	0.6526000000000001	786129451	0.88053232238375	EHI00561	G0017
PR02351	54900718	53676636	8235107700	7960384226	3381040	104479024	50241380	Other	0	0	7960384226	0.865477853681397	EHI01543	G0005
PR01618	30006916	29085538	4501037400	4131054455	6640034	245641259	10546387	Same	2640507115	0.6661	1490547340	0.843063431761409	EHI01019	G0008
PR01982	29355344	27566954	4403301600	3869107431	7978944	351951826	22399484	Other	0	0	3869107431	0.902976614724129	EHI01149	G0054
PR02664	29710474	28972822	4456571100	4245356248	3774235	104788215	3724	Other	4244705388	0.6009	650860	0.790909204247166	EHI01992	G0047
PR02751	44979656	43497022	6746948400	6333130880	6522513	199588396	282660	Same	6294850667	0.6073	38280213	0.930183247419485	EHI02030	G0008
PR01632	25296704	22942098	3794505600	3264423695	6595092	303355438	4501277	Other	2611973119	0.7823	652450576	0.996717803979262	EHI01020	G0012
PR01622	37659756	36448426	5648963400	5261743044	5868601	215476552	35857764	Same	0	0	5261743044	0	EHI01037	G0008
PR01358	20932916	20456936	3139937400	3023097896	1605309	46542931	325190	Other	2961343788	0.6008	61754108	0.792077233736061	EHI00702	G0001
PR00960	32073998	31555776	4811099700	4559475440	5248404	183248597	4907196	Same	3806156008	0.4681	753319432	0.806276937985995	EHI00471	G0015
PR01250	35037156	34141814	5255573400	4859628343	7437005	285107819	9736848	Same	3435932522	0.0599	1423695821	0.595255510363594	EHI00581	G0032
PR03028	4602702	4476204	690405300	659211031	476491	14479323	312181	Same	0	0	659211031	0.715654123955788	EHI01856	G0001
PR01353	27262600	26649786	4089390000	3921529941	2508322	79274947	1025092	Other	3732441847	0.6247	189088094	0.786562709335768	EHI00670	G0001
PR02889	6741640	6391894	1011246000	920459961	1296577	43166688	1640	Other	920269798	0.6147	190163	0.753022634664972	EHI02101	G0047
PR02623	35591226	34545064	5338683900	5089663543	3224228	111561501	23604604	Same	1429463564	0.3883	3660199979	0.911104171116037	EHI01795	G0054
PR02972	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02270	G0002
PR01394	8723472	8480938	1308520800	1251341977	729625	21867790	19060	Other	1248085876	0.7044	3256101	0.71298409404343	EHI00705	G0001
PR02240	66982830	60165034	10047424500	8002385628	29217989	1395430665	7851494	Same	6926949868	0.0012	1075435760	0.693605104786498	EHI01649	G0054
PR01475	25101796	24366294	3765269400	3597415619	1957002	60721817	23654250	Same	0	0	3597415619	0	EHI00777	G0008
PR01171	33708736	32308676	5056310400	4710996298	4846135	180875305	3926684	Other	4084951241	1.2853999999999999	626045057	0.988677155838956	EHI00204	G0025
PR01450	39745278	39335068	5961791700	5823384094	2803869	78684881	1069548	Same	5656062695	0.6639	167321399	0.91633135527091	EHI00763	G0001
PR01378	30301044	29455718	4545156600	4379644050	1566699	39226851	1939718	Same	4055038291	0.6436	324605759	0.803879305748141	EHI00720	G0001
PR01241	35532544	31735222	5329881600	4214405114	14918863	769385683	2381980	Same	3883032364	0.3471	331372750	0.825126933175744	EHI00570	G0032
PR01579	1230058	1141464	184508700	154314546	454212	19778565	1012809	Same	0	0	154314546	0	EHI00860	G0008
PR02230	45929292	44882456	6889393800	6653627358	3196322	93309723	31038700	Same	2009089836	0.8554999999999999	4644537522	0.8587110974967	EHI01387	G0065
PR02039	27679774	26998584	4151966100	4006595695	1627847	47611976	23628852	Other	0	0	4006595695	0.689611542468167	EHI01216	G0025
PR01331	36851960	36055174	5527794000	5374254845	1455934	34612674	49194	Other	5365124132	0.6966	9130713	0.89865634578028	EHI00695	G0001
PR03139	30931724	29860326	4639758600	4203080910	9262764	286352961	6653987	Other	3269416537	0.9047	933664373	0.811825310527014	EHI02414	G0025
PR01470	38000560	37089438	5700084000	5407543886	5366183	163225571	3574504	Other	4777643268	0.0326	629900618	0.626592647557124	EHI00809	G0019
PR02167	43345180	42238172	6501777000	6284924593	2127952	58167338	34068336	Other	968145022	0.0382	5316779571	0.889076470746052	EHI01366	G0062
PR02547	69515272	68356240	10427290800	10178288620	2908110	73555701	64978852	Same	0	0	10178288620	0.722442924557748	EHI01723	G0001
PR03093	26961998	25767702	4044299700	3744122416	4321410	130268127	1581610	Other	3470257233	0.3467	273865183	0.643839818256916	EHI02341	G0081
PR03251	30479836	29592832	4571975400	4230906500	7277560	221123526	570124	Other	4135116247	0.6455	95790253	0.85117834811399	EHI02522	G0089
PR03349	33487366	32428368	5023104900	4789744171	2867571	77875464	4165	Other	4789165715	0.7184	578456	0.921113571615573	EHI02605	G0047
PR02500	136530128	131823488	20479519200	19348701900	16037717	456009221	48241956	Same	12207970145	0.1139	7140731755	0.938573351499499	EHI01683	G0071
PR00972	39838596	31313910	5975789400	3925276897	23170444	1282331968	1721514	Same	3700136400	0.1082	225140497	0.739454701032864	EHI00311	G0016
PR01039	29548920	26353638	4432338000	3791832220	6377042	263418680	23961742	Other	0	0	3791832220	0.984540098163565	EHI00174	G0004
PR03243	33773674	31770768	5066051100	4223110008	15186719	603369832	79151	Other	4211603020	0.0161	11506988	0.730054339894562	EHI02511	G0089
PR03033	24775496	23498920	3716324400	3257715648	7477512	290129296	5241355	Same	2614434093	0.6994	643281555	0.910550865333915	EHI02402	G0014
PR01152	9707868	8847752	1456180200	1316728723	393993	11148449	4914	Other	1315883318	0.7541	845405	0.733471394541976	EHI00196	G0001
